DJump_SIG_I_x LapEnd,DJump_SIG_I_y LapEnd,DJump_SIG_I_z LapEnd,DJump_I_ABS_x LapEnd,DJump_I_ABS_y LapEnd,DJump_I_ABS_z LapEnd,DJump_ABS_I_x LapEnd,DJump_ABS_I_y LapEnd,DJump_ABS_I_z LapEnd,DJump_SIG_I_S1_x LapEnd,DJump_SIG_I_S1_y LapEnd,DJump_SIG_I_S1_z LapEnd,DJump_SIG_I_S2_x LapEnd,DJump_SIG_I_S2_y LapEnd,DJump_SIG_I_S2_z LapEnd,DJump_SIG_I_S3_x LapEnd,DJump_SIG_I_S3_y LapEnd,DJump_SIG_I_S3_z LapEnd,DJump_SIG_I_S4_x LapEnd,DJump_SIG_I_S4_y LapEnd,DJump_SIG_I_S4_z LapEnd,DJump_I_ABS_S1_x LapEnd,DJump_I_ABS_S1_y LapEnd,DJump_I_ABS_S1_z LapEnd,DJump_I_ABS_S2_x LapEnd,DJump_I_ABS_S2_y LapEnd,DJump_I_ABS_S2_z LapEnd,DJump_I_ABS_S3_x LapEnd,DJump_I_ABS_S3_y LapEnd,DJump_I_ABS_S3_z LapEnd,DJump_I_ABS_S4_x LapEnd,DJump_I_ABS_S4_y LapEnd,DJump_I_ABS_S4_z LapEnd,DJump_ABS_I_S1_x LapEnd,DJump_ABS_I_S1_y LapEnd,DJump_ABS_I_S1_z LapEnd,DJump_ABS_I_S2_x LapEnd,DJump_ABS_I_S2_y LapEnd,DJump_ABS_I_S2_z LapEnd,DJump_ABS_I_S3_x LapEnd,DJump_ABS_I_S3_y LapEnd,DJump_ABS_I_S3_z LapEnd,DJump_ABS_I_S4_x LapEnd,DJump_ABS_I_S4_y LapEnd,DJump_ABS_I_S4_z LapEnd,0_mean_Acc_N_Fil,0_std_Acc_N_Fil,0_mean_Gyro_x_R,0_std_Gyro_x_R,0_mean_Gyro_y_R,0_std_Gyro_y_R,0_mean_Gyro_z_R,0_std_Gyro_z_R,0_mean_Gyro_x_Fil,0_std_Gyro_x_Fil,0_mean_Gyro_y_Fil,0_std_Gyro_y_Fil,0_mean_Gyro_z_Fil,0_std_Gyro_z_Fil,20_mean_Acc_N_Fil,20_std_Acc_N_Fil,20_mean_Gyro_x_R,20_std_Gyro_x_R,20_mean_Gyro_y_R,20_std_Gyro_y_R,20_mean_Gyro_z_R,20_std_Gyro_z_R,20_mean_Gyro_x_Fil,20_std_Gyro_x_Fil,20_mean_Gyro_y_Fil,20_std_Gyro_y_Fil,20_mean_Gyro_z_Fil,20_std_Gyro_z_Fil,40_mean_Acc_N_Fil,40_std_Acc_N_Fil,40_mean_Gyro_x_R,40_std_Gyro_x_R,40_mean_Gyro_y_R,40_std_Gyro_y_R,40_mean_Gyro_z_R,40_std_Gyro_z_R,40_mean_Gyro_x_Fil,40_std_Gyro_x_Fil,40_mean_Gyro_y_Fil,40_std_Gyro_y_Fil,40_mean_Gyro_z_Fil,40_std_Gyro_z_Fil,60_mean_Acc_N_Fil,60_std_Acc_N_Fil,60_mean_Gyro_x_R,60_std_Gyro_x_R,60_mean_Gyro_y_R,60_std_Gyro_y_R,60_mean_Gyro_z_R,60_std_Gyro_z_R,60_mean_Gyro_x_Fil,60_std_Gyro_x_Fil,60_mean_Gyro_y_Fil,60_std_Gyro_y_Fil,60_mean_Gyro_z_Fil,60_std_Gyro_z_Fil,80_mean_Acc_N_Fil,80_std_Acc_N_Fil,80_mean_Gyro_x_R,80_std_Gyro_x_R,80_mean_Gyro_y_R,80_std_Gyro_y_R,80_mean_Gyro_z_R,80_std_Gyro_z_R,80_mean_Gyro_x_Fil,80_std_Gyro_x_Fil,80_mean_Gyro_y_Fil,80_std_Gyro_y_Fil,80_mean_Gyro_z_Fil,80_std_Gyro_z_Fil,Sprungtyp,SprungID
9.262,348.398,-7.961,15.604,355.9,16.286,34.546,380.652,42.063,-0.063,41.721,-1.661,4.681,182.346,-2.107,2.883,62.567,-2.203,1.761,61.765,-1.989,3.38,42.389,6.227,5.974,186.547,4.429,3.876,63.884,3.764,2.295,62.788,1.619,8.941,66.586,13.421,11.329,187.199,11.851,6.3,63.895,6.453,8.056,63.264,10.586,32.282,33.317,1.303,20.524,65.877,119.77,0.246,32.18,1.56,15.409,67.911,106.268,-0.189,19.794,15.546,5.135,3.521,20.561,389.868,178.428,-5.343,27.412,3.511,16.76,385.923,167.208,-5.155,19.434,6.921,4.032,11.329,16.279,216.739,87.082,-5.343,20.419,11.26,12.407,218.032,81.74,-5.256,13.058,3.962,0.562,4.521,7.088,112.406,21.239,-4.244,9.324,4.468,6.015,112.563,20.238,-4.246,7.719,20.859,27.217,4.395,21.732,142.255,84.576,-2.706,32.635,4.077,15.416,140.413,69.278,-2.486,20.411,Salto C,generated_Mean_Salto C
-1.075,1.663,-0.057,5.18,13.13,11.04,21.22,82.201,35.815,-0.367,20.833,0.416,0.196,-12.838,0.003,-0.701,-14.34,0.258,-0.204,8.008,-0.734,3.193,22.332,5.795,0.593,-8.662,1.962,0.272,-1.47,1.331,0.107,-3.926,-0.028,7.655,27.299,12.32,4.439,16.229,8.965,4.053,16.988,6.89,6.086,26.541,9.62,29.302,33.531,-1.096,18.873,56.752,48.943,1.712,30.53,-1.009,14.603,57.139,41.173,1.475,21.901,1.169,0.459,0.948,10.04,-16.225,21.912,2.528,18.718,0.898,8.07,-16.09,19.459,2.543,14.99,0.982,0.292,-1.145,7.477,-36.988,12.75,1.092,14.125,-1.108,6.322,-36.873,11.029,1.1,12.102,1.003,0.269,-1.535,6.746,-28.414,12.017,1.321,11.715,-1.548,5.805,-28.404,10.512,1.35,9.916,22.075,28.662,-0.178,16.236,30.049,72.256,-1.016,27.16,-0.161,11.88,29.747,62.519,-1.024,17.301,Strecksprung,generated_Mean_Strecksprung
12.835,330.557,-17.81,21.87,347.418,27.047,40.814,396.915,51.559,0.595,9.369,-2.835,6.367,180.543,-4.83,3.463,75.588,-6.027,2.409,65.056,-4.118,2.503,12.842,6.238,8.859,184.531,5.867,4.7,79.995,7.174,4.531,67.15,4.367,9.632,60.148,16.154,14.445,191.252,14.86,8.515,79.995,10.69,9.499,68.418,13.256,32.707,33.249,3.349,24.883,51.926,137.589,-6.39,42.044,3.908,18.798,52.477,123.91,-6.888,24.227,14.15,6.418,2.797,22.951,234.359,266.401,-7.116,37.448,2.996,18.833,234.384,255.455,-7.214,26.673,15.356,8.366,19.656,22.062,355.412,139.49,-16.821,25.992,19.457,18.398,354.471,133.09,-16.577,19.163,4.638,0.729,4.019,9.387,114.764,26.496,-7.182,13.361,4.025,8.095,115.648,25.41,-7.303,11.054,22.871,28.96,6.283,22.401,154.13,83.96,-8.713,41.944,5.874,15.197,152.439,65.506,-8.119,25.684,Salto B,generated_Mean_Salto B
5.844,245.005,-22.183,19.245,345.715,23.921,31.73,347.747,44.93,1.898,55.002,-5.055,2.296,71.158,-5.338,0.921,57.664,-4.836,0.729,61.181,-6.953,4.906,78.015,7.288,4.369,96.156,4.642,3.488,81.123,4.507,6.122,90.072,6.801,9.255,79.366,16.135,7.063,96.156,8.578,5.652,81.123,6.704,10.12,91.452,14.196,30.017,32.944,6.291,23.847,129.881,80.209,-9.734,47.351,6.439,16.186,129.43,59.894,-10.895,25.86,7.813,1.16,0.908,13.882,139.824,53.238,-10.979,18.033,1.05,10.673,139.729,48.486,-10.93,12.418,6.893,0.483,6.148,9.96,153.036,21.944,-11.091,11.031,6.087,8.268,152.894,20.083,-11.081,8.612,7.079,0.537,-0.294,7.633,115.79,19.708,-9.985,11.077,-0.29,6.54,116.087,18.417,-9.952,9.197,23.917,28.304,2.181,24.756,142.665,90.991,-16.301,61.298,1.876,15.603,142.443,65.084,-14.503,25.947,Salto A,generated_Mean_Salto A
-84.0,43.131,163.634,107.478,69.909,181.168,123.423,254.086,196.93,-10.437,-61.306,27.718,-46.711,-35.796,71.643,-26.558,45.839,62.167,-0.293,94.393,2.107,13.371,66.858,29.089,58.251,41.604,76.16,34.902,-51.238,68.84,-0.061,-8.099,3.713,17.966,69.87,34.968,58.946,46.125,76.163,36.129,52.693,69.56,11.396,106.181,19.604,33.632,33.689,-20.459,35.482,-159.602,119.56,60.686,69.538,-20.123,29.225,-158.36,98.918,60.045,44.125,8.52,1.342,-80.417,41.454,-111.9,33.978,124.535,41.549,-80.439,39.819,-111.587,29.08,125.157,38.438,9.905,0.695,-116.865,30.081,21.16,71.832,221.378,36.435,-116.187,28.67,20.766,69.849,219.935,33.794,8.534,0.604,-30.111,27.646,142.113,30.01,86.536,53.12,-30.575,26.79,142.206,28.641,86.992,51.81,24.054,27.019,2.161,30.223,238.242,86.536,-1.804,58.281,2.003,20.412,237.745,62.335,-0.589,31.459,Barani A,generated_Mean_Barani A
30.506,699.373,-27.635,33.548,700.468,32.073,56.445,702.525,62.287,3.903,71.457,-6.507,2.366,309.755,-5.131,20.261,224.484,-7.533,3.976,93.677,-8.465,4.912,71.457,6.783,7.582,309.755,6.843,16.703,224.484,8.296,3.566,93.677,8.529,10.15,74.88,17.787,14.175,309.755,13.937,22.86,224.484,17.127,10.045,94.502,15.057,32.366,27.526,10.769,25.627,158.981,122.248,-19.018,50.82,11.276,18.689,160.681,103.026,-19.53,28.281,38.535,10.466,-1.056,23.608,552.111,237.799,-10.452,37.934,-1.021,17.01,550.643,227.146,-10.452,20.291,49.085,6.316,34.402,31.25,768.051,75.914,-8.693,34.043,34.216,25.93,764.942,68.427,-8.735,21.021,15.939,7.605,37.299,27.979,327.22,149.748,-24.702,33.123,37.142,23.609,329.826,141.455,-24.602,19.395,22.82,23.878,8.215,22.371,228.789,78.778,-18.528,42.274,8.24,16.233,226.11,61.854,-17.459,27.27,Doppelsalto C,generated_Mean_Doppelsalto C
10.945,230.0,-17.947,17.928,315.327,19.74,29.957,317.105,46.138,1.871,42.141,0.922,2.991,54.19,-4.321,1.579,66.698,-5.666,4.504,66.971,-8.882,4.37,60.654,4.512,3.882,75.057,1.405,3.37,89.045,5.099,6.306,90.57,8.723,7.465,60.714,11.064,5.806,75.057,7.264,5.1,89.045,7.795,11.586,92.288,20.014,30.893,35.292,4.799,15.007,90.755,49.976,6.748,28.078,4.91,10.575,90.787,39.303,6.865,17.559,3.893,0.709,2.315,9.917,80.489,38.716,-6.605,13.616,2.383,8.061,80.974,35.59,-6.632,9.46,4.013,0.455,7.535,9.861,142.284,15.106,-6.372,12.233,7.529,7.871,141.92,12.886,-6.242,9.001,4.647,0.639,0.5,6.77,132.36,16.188,-10.131,14.06,0.44,5.474,132.639,12.698,-9.87,10.944,23.472,30.863,11.266,25.187,134.122,89.527,-18.035,62.4,11.158,17.578,131.362,76.855,-17.609,36.882,3/4 Salto rw A,generated_Mean_3/4 Salto rw A
-10.567,283.922,-6.899,28.176,391.127,12.414,52.304,475.079,65.24,-5.273,5.288,5.571,-0.141,157.287,-6.901,-3.995,56.5,-2.142,-1.158,64.847,-3.426,7.521,13.535,10.448,10.939,218.391,-1.733,5.951,75.295,1.476,3.766,83.905,2.223,16.029,88.53,22.953,18.222,226.311,19.606,7.172,75.295,7.081,10.881,84.942,15.598,41.605,38.02,-15.06,45.449,-63.62,158.967,20.656,67.366,-14.659,30.732,-55.919,111.445,20.249,38.64,27.641,6.612,3.727,29.35,401.757,154.811,-6.704,43.905,2.924,22.316,395.199,140.593,-6.815,27.146,11.106,5.737,-13.973,26.216,183.486,119.494,-14.696,51.568,-13.228,17.222,184.831,97.236,-14.757,22.863,6.457,0.805,-4.893,8.161,109.568,21.785,-0.706,12.12,-5.077,6.73,109.87,20.225,-0.712,9.715,20.911,24.626,-2.65,28.474,156.273,89.335,-6.779,60.325,-3.236,19.235,156.257,64.753,-6.153,32.247,Cody C,generated_Mean_Cody C
48.268,142.986,192.435,61.564,142.986,384.11,159.356,279.195,389.859,14.548,81.59,25.399,46.491,-26.748,61.196,-7.799,-7.526,87.119,-4.973,95.67,18.722,22.574,81.59,57.552,76.594,-26.748,133.357,-31.612,-5.003,155.503,-5.992,93.147,37.698,26.924,81.59,57.921,77.468,48.258,133.357,37.071,53.671,155.503,17.893,95.675,43.078,29.954,33.874,20.14,43.22,196.014,57.407,43.816,53.773,21.249,38.951,196.035,48.354,44.473,47.063,4.583,1.131,100.283,39.967,36.231,68.966,105.348,46.497,99.797,38.609,35.355,67.666,105.195,44.867,10.587,1.726,45.554,105.116,-153.961,46.776,176.318,34.208,45.406,101.979,-151.6,45.188,176.131,32.523,9.545,1.54,-30.874,32.24,97.213,76.939,150.617,84.702,-30.621,30.86,95.978,75.764,150.161,82.881,21.38,26.184,-5.528,31.611,217.437,57.747,31.056,60.512,-5.786,26.218,215.685,43.727,31.131,44.799,Schraubensalto,generated_Mean_Schraubensalto
107.928,26.451,535.472,111.86,35.805,535.472,174.403,319.78,554.856,-8.443,-91.748,85.291,78.633,-23.937,261.17,27.591,28.749,170.696,10.147,113.387,18.314,15.493,91.748,85.291,57.375,23.937,261.17,33.242,-28.749,170.696,5.75,-51.131,18.314,22.872,95.44,88.072,89.761,42.319,261.17,43.48,67.072,171.257,18.29,114.949,34.356,34.24,31.555,-20.662,42.698,-232.807,139.797,136.737,122.883,-19.985,37.245,-230.619,123.221,139.266,113.931,16.648,2.743,100.823,99.377,-62.053,84.587,588.527,102.608,100.862,95.242,-63.966,76.741,585.489,94.272,16.758,2.122,199.927,98.937,-79.655,116.044,600.734,60.582,198.581,93.204,-76.979,105.209,598.96,56.175,10.651,2.161,13.039,41.628,181.619,58.886,233.048,135.936,13.902,39.258,180.373,55.643,235.015,133.311,25.329,27.586,30.92,45.331,277.41,94.685,31.352,84.784,29.993,33.154,277.638,70.248,31.776,54.683,Rudi,generated_Mean_Rudi
